"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"1994"	"39454"	"g39453"	"230198_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.382613823509194"	"0.706391978493802"
"1995"	"40362"	"g40361"	"231106_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.511336506116664"	"0.706391978493802"
"1996"	"40926"	"g40925"	"231670_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.277225470158509"	"0.706391978493802"
"1997"	"41536"	"g41535"	"232280_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.44626335144711"	"0.706391978493802"
"1998"	"41553"	"g41552"	"232297_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.493249874503591"	"0.706391978493802"
"1999"	"41725"	"g41724"	"232469_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.50663374299147"	"0.706391978493802"
"2000"	"41769"	"g41768"	"232513_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.351972486846853"	"0.706391978493802"
"2001"	"41778"	"g41777"	"232522_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.346213543154323"	"0.706391978493802"
"2002"	"42064"	"g42063"	"232809_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.502873201144872"	"0.706391978493802"
"2003"	"42162"	"g42161"	"232907_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.346757741682007"	"0.706391978493802"
"2004"	"42668"	"g42667"	"233415_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.255780384615565"	"0.706391978493802"
"2005"	"42773"	"g42772"	"233520_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.542988032312598"	"0.706391978493802"
"2006"	"42864"	"g42863"	"233611_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.205295146609695"	"0.706391978493802"
"2007"	"42943"	"g42942"	"233690_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.258946649701126"	"0.706391978493802"
"2008"	"43436"	"g43435"	"234184_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.565860611734682"	"0.706391978493802"
"2009"	"43442"	"g43441"	"234190_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.301097602820886"	"0.706391978493802"
"2010"	"43507"	"g43506"	"234255_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.372259042429135"	"0.706391978493802"
"2011"	"43528"	"g43527"	"234276_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.473252055924323"	"0.706391978493802"
"2012"	"43742"	"g43741"	"234491_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.520814793563139"	"0.706391978493802"
"2013"	"43770"	"g43769"	"234519_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.256133595382799"	"0.706391978493802"
"2014"	"43845"	"g43844"	"234594_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.456831954328925"	"0.706391978493802"
"2015"	"43929"	"g43928"	"234678_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.265998234970913"	"0.706391978493802"
"2016"	"44240"	"g44239"	"234989_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.263337341174426"	"0.706391978493802"
"2017"	"44260"	"g44259"	"235009_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.445137340567005"	"0.706391978493802"
"2018"	"44266"	"g44265"	"235015_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.616200653193031"	"0.706391978493802"
"2019"	"45001"	"g45000"	"235750_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.437231439178121"	"0.706391978493802"
"2020"	"45365"	"g45364"	"236114_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.366002339439552"	"0.706391978493802"
"2021"	"45577"	"g45576"	"236326_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.225654843498653"	"0.706391978493802"
"2022"	"45660"	"g45659"	"236409_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.258959658091015"	"0.706391978493802"
"2023"	"45960"	"g45959"	"236709_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.350934466967495"	"0.706391978493802"
"2024"	"46467"	"g46466"	"237216_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.536242442696314"	"0.706391978493802"
"2025"	"46561"	"g46560"	"237310_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.36399200590929"	"0.706391978493802"
"2026"	"47255"	"g47254"	"238004_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.426039443710336"	"0.706391978493802"
"2027"	"47365"	"g47364"	"238114_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.624721109565038"	"0.706391978493802"
"2028"	"47532"	"g47531"	"238281_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.381873880142284"	"0.706391978493802"
"2029"	"47806"	"g47805"	"238555_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.336942294238638"	"0.706391978493802"
"2030"	"47969"	"g47968"	"238718_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.470699715626692"	"0.706391978493802"
"2031"	"48051"	"g48050"	"238800_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.308303352164275"	"0.706391978493802"
"2032"	"48336"	"g48335"	"239085_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.445828555020657"	"0.706391978493802"
"2033"	"48480"	"g48479"	"239229_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.424345887826034"	"0.706391978493802"
"2034"	"48647"	"g48646"	"239396_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.271280321915497"	"0.706391978493802"
"2035"	"48870"	"g48869"	"239619_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.491368387293568"	"0.706391978493802"
"2036"	"48891"	"g48890"	"239640_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.453580011736238"	"0.706391978493802"
"2037"	"49008"	"g49007"	"239757_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.348994549697351"	"0.706391978493802"
"2038"	"49795"	"g49794"	"240544_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.557310043285606"	"0.706391978493802"
"2039"	"49845"	"g49844"	"240594_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.430923889824373"	"0.706391978493802"
"2040"	"49863"	"g49862"	"240612_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.354667692346736"	"0.706391978493802"
"2041"	"49956"	"g49955"	"240705_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.300235459934688"	"0.706391978493802"
"2042"	"49994"	"g49993"	"240743_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.379990927416137"	"0.706391978493802"
"2043"	"50469"	"g50468"	"241218_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.339612931961555"	"0.706391978493802"
"2044"	"50605"	"g50604"	"241354_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.401880676627114"	"0.706391978493802"
"2045"	"50812"	"g50811"	"241561_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.502848602945017"	"0.706391978493802"
"2046"	"50832"	"g50831"	"241581_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.344530586516288"	"0.706391978493802"
"2047"	"51127"	"g51126"	"241876_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.322480003780602"	"0.706391978493802"
"2048"	"51359"	"g51358"	"242108_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.415296264897578"	"0.706391978493802"
"2049"	"51514"	"g51513"	"242263_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.541502291891432"	"0.706391978493802"
"2050"	"51608"	"g51607"	"242357_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.557102270440129"	"0.706391978493802"
"2051"	"51650"	"g51649"	"242399_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.464743255064613"	"0.706391978493802"
"2052"	"51922"	"g51921"	"242671_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.423136494083312"	"0.706391978493802"
"2053"	"51973"	"g51972"	"242722_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.271144056737983"	"0.706391978493802"
"2054"	"52283"	"g52282"	"243032_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.308247497492313"	"0.706391978493802"
"2055"	"52461"	"g52460"	"243210_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.355004291320733"	"0.706391978493802"
"2056"	"52583"	"g52582"	"243332_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.294990466786678"	"0.706391978493802"
"2057"	"52714"	"g52713"	"243463_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.466337463166421"	"0.706391978493802"
"2058"	"53279"	"g53278"	"244027_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.332869733130169"	"0.706391978493802"
"2059"	"53327"	"g53326"	"244075_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.48812870658599"	"0.706391978493802"
"2060"	"53542"	"g53541"	"244290_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.367932750514927"	"0.706391978493802"
"2061"	"53716"	"g53715"	"244464_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.264938718102991"	"0.706391978493802"
"2062"	"53826"	"g53825"	"244574_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.240460499436769"	"0.706391978493802"
"2063"	"53835"	"g53834"	"244583_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.316344105509057"	"0.706391978493802"
"2064"	"54049"	"g54048"	"244797_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.267200251881258"	"0.706391978493802"
"2065"	"54615"	"g54614"	"AFFX-BioB-3_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.316909677084658"	"0.706391978493802"
"2066"	"179"	"g178"	"1552507_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.270651030438203"	"0.706391978493802"
"2067"	"257"	"g256"	"1552619_a_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.213047310235301"	"0.706391978493802"
"2068"	"328"	"g327"	"1552718_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.403124716349004"	"0.706391978493802"
"2069"	"871"	"g870"	"1553454_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.361900600219263"	"0.706391978493802"
"2070"	"1164"	"g1163"	"1553863_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.462943557591158"	"0.706391978493802"
"2071"	"2059"	"g2058"	"1555092_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.420151687934421"	"0.706391978493802"
"2072"	"2247"	"g2246"	"1555337_a_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.28816978030027"	"0.706391978493802"
"2073"	"2367"	"g2366"	"1555489_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.286889955130078"	"0.706391978493802"
"2074"	"2411"	"g2410"	"1555554_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.380900913943202"	"0.706391978493802"
"2075"	"2623"	"g2622"	"1555852_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.413351478654227"	"0.706391978493802"
"2076"	"2829"	"g2828"	"1556168_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.336254685550357"	"0.706391978493802"
"2077"	"2884"	"g2883"	"1556249_a_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.44980453047277"	"0.706391978493802"
"2078"	"2902"	"g2901"	"1556279_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.414801835951909"	"0.706391978493802"
"2079"	"2936"	"g2935"	"1556331_a_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.595071701397188"	"0.706391978493802"
"2080"	"3146"	"g3145"	"1556657_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.285315076784058"	"0.706391978493802"
"2081"	"3362"	"g3361"	"1556982_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.452278855394372"	"0.706391978493802"
"2082"	"3654"	"g3653"	"1557452_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.401325265685306"	"0.706391978493802"
"2083"	"3790"	"g3789"	"1557649_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.397173612474198"	"0.706391978493802"
"2084"	"3825"	"g3824"	"1557700_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.467583725543886"	"0.706391978493802"
"2085"	"3867"	"g3866"	"1557756_a_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.53070208679338"	"0.706391978493802"
"2086"	"3911"	"g3910"	"1557812_a_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.445077916806298"	"0.706391978493802"
"2087"	"3916"	"g3915"	"1557818_x_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.394278449597079"	"0.706391978493802"
"2088"	"3923"	"g3922"	"1557827_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.467341761533436"	"0.706391978493802"
"2089"	"4188"	"g4187"	"1558398_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.291592660345958"	"0.706391978493802"
"2090"	"4424"	"g4423"	"1558801_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.332205737050261"	"0.706391978493802"
"2091"	"4537"	"g4536"	"1559002_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.385621562487473"	"0.706391978493802"
"2092"	"4649"	"g4648"	"1559190_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.346542675748273"	"0.706391978493802"
"2093"	"4850"	"g4849"	"1559538_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.27179007571045"	"0.706391978493802"
"2094"	"5394"	"g5393"	"1560509_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.467031005940424"	"0.706391978493802"
"2095"	"5672"	"g5671"	"1560968_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.455126286472435"	"0.706391978493802"
"2096"	"5866"	"g5865"	"1561243_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.30684028064703"	"0.706391978493802"
"2097"	"6051"	"g6050"	"1561492_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.223875064862813"	"0.706391978493802"
"2098"	"6186"	"g6185"	"1561680_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.252163816917497"	"0.706391978493802"
"2099"	"6320"	"g6319"	"1561956_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.435378183903267"	"0.706391978493802"
"2100"	"6414"	"g6413"	"1562103_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.409036803393793"	"0.706391978493802"
"2101"	"6739"	"g6738"	"1562674_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.484165632820046"	"0.706391978493802"
"2102"	"7182"	"g7181"	"1563379_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.260298076655765"	"0.706391978493802"
"2103"	"7214"	"g7213"	"1563468_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.293398898662384"	"0.706391978493802"
"2104"	"7224"	"g7223"	"1563482_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.526896124093431"	"0.706391978493802"
"2105"	"7279"	"g7278"	"1563589_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.254014217814281"	"0.706391978493802"
"2106"	"7769"	"g7768"	"1564828_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.351685392258858"	"0.706391978493802"
"2107"	"7860"	"g7859"	"1565484_x_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.43503345100536"	"0.706391978493802"
"2108"	"8027"	"g8026"	"1565825_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.273450918493432"	"0.706391978493802"
"2109"	"8317"	"g8316"	"1566512_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.617849644513819"	"0.706391978493802"
"2110"	"8499"	"g8498"	"1566897_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.334478510388767"	"0.706391978493802"
"2111"	"8601"	"g8600"	"1567179_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.245932379562801"	"0.706391978493802"
"2112"	"8721"	"g8720"	"1568012_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.294340175343313"	"0.706391978493802"
"2113"	"8914"	"g8913"	"1568877_a_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.63785451276931"	"0.706391978493802"
"2114"	"8958"	"g8957"	"1568938_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.438979989341392"	"0.706391978493802"
"2115"	"9075"	"g9074"	"1569181_x_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.347068005025274"	"0.706391978493802"
"2116"	"9243"	"g9242"	"1569474_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.246735344428697"	"0.706391978493802"
"2117"	"9268"	"g9267"	"1569515_a_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.316191856813825"	"0.706391978493802"
"2118"	"9480"	"g9479"	"1569847_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.472178943893549"	"0.706391978493802"
"2119"	"9534"	"g9533"	"1569935_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.472090701940106"	"0.706391978493802"
"2120"	"9955"	"g9954"	"200012_x_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.577628813810511"	"0.706391978493802"
"2121"	"10024"	"g10023"	"200081_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.250056914368851"	"0.706391978493802"
"2122"	"10247"	"g10246"	"200797_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.586376987852157"	"0.706391978493802"
"2123"	"10849"	"g10848"	"201399_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.343607854605502"	"0.706391978493802"
"2124"	"10910"	"g10909"	"201460_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.405988397605869"	"0.706391978493802"
"2125"	"11211"	"g11210"	"201761_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.277894897907172"	"0.706391978493802"
"2126"	"11531"	"g11530"	"202081_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.646480549140297"	"0.706391978493802"
"2127"	"12051"	"g12050"	"202601_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.311318354338891"	"0.706391978493802"
"2128"	"12169"	"g12168"	"202719_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.330763535042537"	"0.706391978493802"
"2129"	"12174"	"g12173"	"202724_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.463672981104179"	"0.706391978493802"
"2130"	"12258"	"g12257"	"202808_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.632223954931859"	"0.706391978493802"
"2131"	"13237"	"g13236"	"203788_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.555991373978013"	"0.706391978493802"
"2132"	"13522"	"g13521"	"204073_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.337441243592656"	"0.706391978493802"
"2133"	"13565"	"g13564"	"204116_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.398796697690777"	"0.706391978493802"
"2134"	"13630"	"g13629"	"204181_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.393940470906975"	"0.706391978493802"
"2135"	"13733"	"g13732"	"204284_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.451612543878614"	"0.706391978493802"
"2136"	"13982"	"g13981"	"204533_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.395773745837519"	"0.706391978493802"
"2137"	"14470"	"g14469"	"205021_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.28050383788865"	"0.706391978493802"
"2138"	"14638"	"g14637"	"205189_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.485402648473033"	"0.706391978493802"
"2139"	"14853"	"g14852"	"205404_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.529025535688993"	"0.706391978493802"
"2140"	"14925"	"g14924"	"205476_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.506951074252594"	"0.706391978493802"
"2141"	"15424"	"g15423"	"205975_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.448609797483503"	"0.706391978493802"
"2142"	"15437"	"g15436"	"205988_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.440257749003165"	"0.706391978493802"
"2143"	"15647"	"g15646"	"206199_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.268992707194798"	"0.706391978493802"
"2144"	"15788"	"g15787"	"206340_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.41847626048243"	"0.706391978493802"
"2145"	"15907"	"g15906"	"206459_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.315901789746805"	"0.706391978493802"
"2146"	"16141"	"g16140"	"206693_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.22160576716169"	"0.706391978493802"
"2147"	"16636"	"g16635"	"207189_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.360944772909239"	"0.706391978493802"
"2148"	"17346"	"g17345"	"207908_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.308953955277166"	"0.706391978493802"
"2149"	"17498"	"g17497"	"208067_x_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.291326032899907"	"0.706391978493802"
"2150"	"17766"	"g17765"	"208341_x_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.489539145576766"	"0.706391978493802"
"2151"	"18053"	"g18052"	"208634_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.450624910275907"	"0.706391978493802"
"2152"	"18157"	"g18156"	"208740_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.469318335317831"	"0.706391978493802"
"2153"	"18584"	"g18583"	"209168_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.557384710030096"	"0.706391978493802"
"2154"	"18603"	"g18602"	"209187_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.241976047194812"	"0.706391978493802"
"2155"	"19084"	"g19083"	"209674_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.301663398960009"	"0.706391978493802"
"2156"	"19838"	"g19837"	"210438_x_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.331941351380849"	"0.706391978493802"
"2157"	"20217"	"g20216"	"210835_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.506030831012886"	"0.706391978493802"
"2158"	"20369"	"g20368"	"211000_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.561473202602072"	"0.706391978493802"
"2159"	"20648"	"g20647"	"211303_x_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.367272990808997"	"0.706391978493802"
"2160"	"20742"	"g20741"	"211405_x_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.3842870952717"	"0.706391978493802"
"2161"	"21124"	"g21123"	"211806_s_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.340268803947334"	"0.706391978493802"
"2162"	"21405"	"g21404"	"212097_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.553660866670385"	"0.706391978493802"
"2163"	"21427"	"g21426"	"212119_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.500951910900827"	"0.706391978493802"
"2164"	"21484"	"g21483"	"212176_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.525692336586999"	"0.706391978493802"
"2165"	"21727"	"g21726"	"212420_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.258709684673493"	"0.706391978493802"
"2166"	"21846"	"g21845"	"212539_at"	"-1.5194254987178"	"-49"	"32.2490309931942"	"0.612514298376182"	"0.706391978493802"
